tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-21 08:08:26,-73.98133850097656,40.763771057128906
2016-03-21 08:08:26,-73.98499298095702,40.77999114990234
2016-03-21 08:08:26,-74.00945281982422,40.7129364013672
2016-03-21 08:08:26,-73.9979476928711,40.735889434814446
2016-03-21 08:08:27,-73.99012756347656,40.75688934326172
2016-03-21 08:08:27,-74.01614379882812,40.71620559692384
2016-03-21 08:08:27,-73.9903564453125,40.75634765625
2016-03-21 08:08:27,-73.9610595703125,40.76902770996094
2016-03-21 08:08:27,-74.00820922851561,40.73773956298828
2016-03-21 08:08:28,-73.97787475585938,40.75453186035156
2016-03-21 08:08:28,-73.97806549072266,40.76302337646485
2016-03-21 08:08:28,-73.9896011352539,40.752395629882805
2016-03-21 08:08:28,-73.94271087646483,40.79045867919922
2016-03-21 08:08:28,-73.98655700683594,40.73410034179688
2016-03-21 08:08:28,-73.99398803710938,40.75126266479492
2016-03-21 08:08:28,-73.98139953613281,40.773941040039055
2016-03-21 08:08:28,-73.96251678466798,40.75807571411133
2016-03-21 08:08:29,-73.9791717529297,40.74616241455078
2016-03-21 08:08:29,-73.96997833251953,40.75364685058594
2016-03-21 08:08:29,-74.0069580078125,40.70389175415039
2016-03-21 08:08:29,-73.99761199951173,40.75661849975586
2016-03-21 08:08:29,-74.00769805908203,40.73168182373047
2016-03-21 08:08:29,-73.92060089111328,40.74689102172852
2016-03-21 08:08:29,-73.9561004638672,40.782108306884766
2016-03-21 08:08:29,0.0,0.0
2016-03-21 08:08:29,-73.98355102539062,40.738311767578125
2016-03-21 08:08:29,-73.99225616455078,40.74889373779297
2016-03-21 08:08:29,-73.9871826171875,40.76072311401367
2016-03-21 08:08:29,-74.00333404541014,40.74412536621094
2016-03-21 08:08:30,0.0,0.0
2016-03-21 08:08:30,-73.98726654052734,40.696327209472656
2016-03-21 08:08:30,-73.9488525390625,40.77345657348633
2016-03-21 08:08:30,-73.95188903808595,40.777809143066406
2016-03-21 08:08:30,-73.8709945678711,40.77369689941406
2016-03-21 08:08:31,-73.96240997314453,40.76318740844727
2016-03-21 08:08:31,-73.96585083007811,40.765403747558594
2016-03-21 08:08:31,-73.98211669921875,40.74020767211913
2016-03-21 08:08:31,-73.97831726074217,40.734352111816406
2016-03-21 08:08:31,-73.99028778076173,40.7720184326172
2016-03-21 08:08:31,-73.97908020019531,40.747188568115234
2016-03-21 08:08:31,-73.98999786376953,40.75709915161133
2016-03-21 08:08:32,-73.9760513305664,40.7890853881836
2016-03-21 08:08:32,-73.99030303955078,40.75619888305664
2016-03-21 08:08:32,-73.99391174316406,40.73704528808594
2016-03-21 08:08:32,-73.94876861572266,40.7738037109375
2016-03-21 08:08:33,-73.96389007568358,40.77449417114258
2016-03-21 08:08:33,-73.99394226074217,40.751220703125
2016-03-21 08:08:33,-73.7825469970703,40.64447021484375
2016-03-21 08:08:33,-73.77680206298828,40.64559173583984
2016-03-21 08:08:33,-74.0074691772461,40.72602081298828
2016-03-21 08:08:33,-73.99748992919923,40.7566795349121
2016-03-21 08:08:34,-73.952880859375,40.78620147705078
2016-03-21 08:08:34,-73.98143005371094,40.73720932006836
2016-03-21 08:08:34,-73.99263000488281,40.7432098388672
2016-03-21 08:08:34,-73.98279571533203,40.73527526855469
2016-03-21 08:08:35,-73.98944854736328,40.767845153808594
2016-03-21 08:08:35,-73.99244689941406,40.75882339477539
2016-03-21 08:08:35,-73.97501373291014,40.75239944458008
2016-03-21 08:08:35,-73.99243927001953,40.754276275634766
2016-03-21 08:08:35,-74.0013427734375,40.7363395690918
2016-03-21 08:08:35,-74.01715850830078,40.705390930175774
2016-03-21 08:08:35,-73.95207977294923,40.82442855834961
2016-03-21 08:08:35,-73.87313842773438,40.774089813232415
2016-03-21 08:08:36,-74.00720977783203,40.7181510925293
2016-03-21 08:08:36,-73.9535903930664,40.744285583496094
2016-03-21 08:08:36,-73.9954605102539,40.75471878051758
2016-03-21 08:08:36,-73.97476959228516,40.73374938964844
2016-03-21 08:08:36,-74.01024627685547,40.711528778076165
2016-03-21 08:08:36,-73.98000335693358,40.74893951416016
2016-03-21 08:08:36,-73.91510772705078,40.74623107910156
2016-03-21 08:08:36,-73.98858642578125,40.748847961425774
2016-03-21 08:08:36,-73.95135498046875,40.770137786865234
2016-03-21 08:08:37,-73.98727416992188,40.73307800292969
2016-03-21 08:08:37,-73.99387359619139,40.76172637939453
2016-03-21 08:08:37,-73.98619079589844,40.74041366577149
2016-03-21 08:08:37,-73.98326873779298,40.775981903076165
2016-03-21 08:08:37,-73.98200988769531,40.77693176269531
2016-03-21 08:08:37,-73.97959899902342,40.74658966064453
2016-03-21 08:08:38,-73.9806900024414,40.73835372924805
2016-03-21 08:08:38,-73.96096038818358,40.76082611083984
2016-03-21 08:08:38,-73.94892120361328,40.77357482910156
2016-03-21 08:08:38,-73.9798126220703,40.74971771240234
2016-03-21 08:08:39,0.0,0.0
2016-03-21 08:08:39,-73.95455932617188,40.789310455322266
2016-03-21 08:08:39,-73.99459838867188,40.7502326965332
2016-03-21 08:08:39,-73.97527313232422,40.752307891845696
2016-03-21 08:08:39,-73.91288757324217,40.74600982666016
2016-03-21 08:08:39,-73.99779510498048,40.74106597900391
2016-03-21 08:08:40,-73.9608383178711,40.766849517822266
2016-03-21 08:08:40,-73.98668670654298,40.7453498840332
2016-03-21 08:08:40,-73.98674774169923,40.76644134521485
2016-03-21 08:08:40,-73.96025848388672,40.77030944824219
2016-03-21 08:08:40,-73.97806549072266,40.78340530395508
2016-03-21 08:08:41,-73.96096038818358,40.760833740234375
2016-03-21 08:08:41,-73.98631286621094,40.76226043701172
2016-03-21 08:08:41,-74.01593017578125,40.711135864257805
2016-03-21 08:08:41,-73.95558166503906,40.77706909179688
2016-03-21 08:08:41,-73.97817993164062,40.752689361572266
2016-03-21 08:08:41,-73.95252227783203,40.81095886230469
2016-03-21 08:08:41,-73.9896469116211,40.756080627441406
2016-03-21 08:08:41,-73.95255279541014,40.76887893676758
2016-03-21 08:08:42,-74.01632690429686,40.71139144897461
2016-03-21 08:08:42,-73.98067474365233,40.76507568359375
2016-03-21 08:08:42,-73.87133026123048,40.77391815185546
2016-03-21 08:08:42,-73.98072814941406,40.782669067382805
2016-03-21 08:08:42,-73.99237060546875,40.74913024902344
2016-03-21 08:08:43,-73.9993896484375,40.74385833740234
2016-03-21 08:08:43,-74.00817108154298,40.722450256347656
2016-03-21 08:08:43,-73.99771118164062,40.75661087036133
2016-03-21 08:08:43,-73.95507049560547,40.775928497314446
2016-03-21 08:08:43,-73.98857879638672,40.7690887451172
2016-03-21 08:08:44,0.0,0.0
2016-03-21 08:08:44,-73.96504974365233,40.75955581665039
2016-03-21 08:08:44,-73.99192047119139,40.766998291015625
2016-03-21 08:08:44,-73.9595947265625,40.76272964477539
2016-03-21 08:08:44,-73.97825622558594,40.77822113037109
2016-03-21 08:08:45,-73.97459411621094,40.753379821777344
2016-03-21 08:08:45,-73.9771728515625,40.774368286132805
2016-03-21 08:08:46,-73.9708251953125,40.75569915771485
2016-03-21 08:08:46,-74.00426483154298,40.75261688232422
2016-03-21 08:08:46,-74.00753021240233,40.70513534545898
2016-03-21 08:08:46,-73.9658203125,40.75798034667969
2016-03-21 08:08:46,-73.9886016845703,40.76898956298828
2016-03-21 08:08:46,-73.98509216308595,40.76879119873047
2016-03-21 08:08:46,-73.95660400390625,40.78697204589844
2016-03-21 08:08:47,-74.00022888183594,40.748531341552734
2016-03-21 08:08:47,-73.99591827392578,40.75920104980469
2016-03-21 08:08:47,-73.99661254882812,40.74776077270508
2016-03-21 08:08:48,-73.98460388183594,40.728851318359375
2016-03-21 08:08:48,-73.95613098144531,40.781597137451165
2016-03-21 08:08:48,-73.96881866455078,40.75041580200195
2016-03-21 08:08:48,-73.99619293212889,40.7329216003418
2016-03-21 08:08:48,-73.97920227050781,40.74709701538086
2016-03-21 08:08:48,-73.98072052001953,40.74438095092773
2016-03-21 08:08:48,-73.97452545166014,40.75569534301758
2016-03-21 08:08:49,-73.97708892822266,40.78482818603516
2016-03-21 08:08:49,-73.99394226074217,40.74658584594727
2016-03-21 08:08:49,-73.98198699951173,40.7779426574707
2016-03-21 08:08:49,-74.00624084472656,40.71625900268555
2016-03-21 08:08:49,-73.97252655029298,40.75644302368164
2016-03-21 08:08:49,-73.95081329345702,40.77098083496094
2016-03-21 08:08:50,-73.96031188964844,40.76224899291992
2016-03-21 08:08:50,-73.92391967773438,40.761260986328125
2016-03-21 08:08:50,-73.97396087646483,40.79436111450195
2016-03-21 08:08:50,-73.95318603515625,40.76761245727539
2016-03-21 08:08:50,-73.96359252929686,40.76625061035156
2016-03-21 08:08:50,-73.98426055908203,40.72885894775391
2016-03-21 08:08:50,-74.00714874267578,40.70389175415039
2016-03-21 08:08:50,-73.98194122314453,40.771270751953125
2016-03-21 08:08:50,-73.97290802001953,40.7487678527832
2016-03-21 08:08:51,-73.99465942382812,40.750186920166016
2016-03-21 08:08:51,-73.986572265625,40.751907348632805
2016-03-21 08:08:51,-73.94686889648438,40.78059768676758
2016-03-21 08:08:51,-73.95835876464845,40.76892852783203
2016-03-21 08:08:51,-73.87358856201173,40.829788208007805
2016-03-21 08:08:52,-73.97289276123048,40.75611877441406
2016-03-21 08:08:52,-73.98178100585938,40.7366600036621
2016-03-21 08:08:52,-73.96797943115233,40.765430450439446
2016-03-21 08:08:53,-73.94637298583984,40.78122329711913
2016-03-21 08:08:53,-73.9642105102539,40.756629943847656
2016-03-21 08:08:53,-73.97794342041014,40.752788543701165
2016-03-21 08:08:54,-73.98039245605469,40.7385139465332
2016-03-21 08:08:54,-73.9945068359375,40.75019073486328
2016-03-21 08:08:54,-73.95440673828125,40.76422882080078
2016-03-21 08:08:54,-73.8709259033203,40.77378082275391
2016-03-21 08:08:54,-73.922607421875,40.775760650634766
2016-03-21 08:08:54,-73.94902038574217,40.78157043457031
2016-03-21 08:08:54,-73.96527099609375,40.76898956298828
2016-03-21 08:08:55,-73.9864730834961,40.72616195678711
2016-03-21 08:08:55,-73.95267486572266,40.784229278564446
2016-03-21 08:08:55,-73.99075317382812,40.75613021850586
2016-03-21 08:08:55,-73.99066925048828,40.755855560302734
2016-03-21 08:08:55,-73.99117279052734,40.75537109375
2016-03-21 08:08:55,-73.95590209960938,40.78190994262695
2016-03-21 08:08:56,-73.97904968261719,40.753372192382805
2016-03-21 08:08:56,-73.98509979248048,40.747596740722656
2016-03-21 08:08:56,-73.97765350341797,40.7635612487793
2016-03-21 08:08:56,-73.9890365600586,40.74623107910156
2016-03-21 08:08:56,-73.9553985595703,40.77930450439453
2016-03-21 08:08:56,-73.99701690673827,40.747371673583984
2016-03-21 08:08:57,-73.95580291748048,40.7822380065918
2016-03-21 08:08:57,-73.94929504394531,40.81295394897461
2016-03-21 08:08:57,-73.9989242553711,40.73413848876953
2016-03-21 08:08:58,-73.9904556274414,40.731250762939446
2016-03-21 08:08:58,-73.96278381347656,40.79952621459961
2016-03-21 08:08:58,-73.98814392089844,40.76232147216797
2016-03-21 08:08:58,-73.98191833496092,40.75210952758789
2016-03-21 08:08:59,-74.0052719116211,40.748210906982415
2016-03-21 08:08:59,-73.98016357421875,40.749114990234375
2016-03-21 08:08:59,-73.9629364013672,40.77804183959961
2016-03-21 08:08:59,-73.99540710449217,40.73265838623047
2016-03-21 08:08:59,-74.00616455078125,40.73386764526367
2016-03-21 08:08:59,-73.78559112548828,40.645973205566406
2016-03-21 08:09:00,-73.94805145263672,40.78272247314453
2016-03-21 08:09:00,-73.95085906982422,40.78224563598633
2016-03-21 08:09:00,-73.98270416259764,40.74224853515625
2016-03-21 08:09:00,-73.9509506225586,40.77909469604492
2016-03-21 08:09:00,-74.0070571899414,40.716068267822266
2016-03-21 08:09:00,-74.00402069091797,40.72549819946289
2016-03-21 08:09:00,-73.9609832763672,40.75756072998047
2016-03-21 08:09:00,-74.00798797607422,40.7309684753418
2016-03-21 08:09:00,-73.95223999023438,40.77722930908203
2016-03-21 08:09:00,-73.95769500732422,40.77964782714844
2016-03-21 08:09:00,-73.99066162109375,40.76129913330078
2016-03-21 08:09:01,-73.94207763671875,40.83818054199219
2016-03-21 08:09:01,-73.98579406738281,40.76310348510742
2016-03-21 08:09:01,-73.9649887084961,40.75900268554688
2016-03-21 08:09:01,-73.99500274658203,40.74222183227539
2016-03-21 08:09:02,-73.98833465576173,40.737640380859375
2016-03-21 08:09:02,-73.96808624267578,40.75537490844727
2016-03-21 08:09:02,-73.98223876953125,40.777156829833984
2016-03-21 08:09:02,-73.97951507568358,40.7467155456543
2016-03-21 08:09:02,-74.01448822021484,40.717315673828125
2016-03-21 08:09:02,-73.9685821533203,40.79912567138672
2016-03-21 08:09:02,-73.78372955322266,40.64862823486328
2016-03-21 08:09:02,-73.94770812988281,40.790340423583984
2016-03-21 08:09:03,-73.99015808105469,40.7570915222168
2016-03-21 08:09:03,-73.95980834960938,40.77955627441406
2016-03-21 08:09:03,-73.99129486083984,40.750442504882805
2016-03-21 08:09:03,-73.94183349609375,40.79148864746094
2016-03-21 08:09:03,-73.95399475097656,40.76647567749024
2016-03-21 08:09:03,-73.96713256835938,40.788421630859375
2016-03-21 08:09:04,-73.9920196533203,40.74967956542969
2016-03-21 08:09:04,-73.95247650146483,40.811641693115234
2016-03-21 08:09:04,-73.99132537841797,40.75027847290039
2016-03-21 08:09:04,-73.9447021484375,40.7800407409668
2016-03-21 08:09:04,-73.9851837158203,40.745391845703125
2016-03-21 08:09:05,-73.97672271728516,40.74778747558594
2016-03-21 08:09:05,-73.9783706665039,40.77303314208984
2016-03-21 08:09:05,-73.9850082397461,40.7448616027832
2016-03-21 08:09:05,-73.97494506835938,40.757190704345696
2016-03-21 08:09:05,-73.95062255859375,40.77145004272461
2016-03-21 08:09:05,-73.97789764404298,40.752788543701165
2016-03-21 08:09:06,-74.00687408447266,40.73019409179688
2016-03-21 08:09:06,-73.99174499511719,40.74913787841797
2016-03-21 08:09:06,-73.97798919677734,40.752437591552734
2016-03-21 08:09:06,-73.87300872802734,40.77426528930664
2016-03-21 08:09:06,-73.97852325439453,40.74526977539063
2016-03-21 08:09:07,-73.96992492675781,40.75712203979492
2016-03-21 08:09:07,-73.99026489257811,40.74049377441406
2016-03-21 08:09:07,-74.00593566894531,40.706302642822266
2016-03-21 08:09:07,-73.9910659790039,40.74551773071289
2016-03-21 08:09:07,-74.01113891601561,40.72026824951172
2016-03-21 08:09:07,-73.97651672363281,40.77534103393555
2016-03-21 08:09:07,-73.99007415771484,40.76210021972656
2016-03-21 08:09:07,-74.00051116943358,40.74770736694336
2016-03-21 08:09:08,-73.988525390625,40.7313346862793
2016-03-21 08:09:08,-73.95156860351561,40.77379989624024
2016-03-21 08:09:08,-73.9764404296875,40.75954818725586
2016-03-21 08:09:08,-74.00809478759764,40.72237014770508
2016-03-21 08:09:08,-73.97921752929686,40.77167892456056
2016-03-21 08:09:08,-73.9801025390625,40.746089935302734
2016-03-21 08:09:09,-74.00595092773438,40.735443115234375
2016-03-21 08:09:09,-73.98143768310547,40.73285675048828
2016-03-21 08:09:09,-74.0059051513672,40.73601913452149
2016-03-21 08:09:09,-74.01566314697266,40.71588897705078
2016-03-21 08:09:09,-73.9834442138672,40.7658576965332
2016-03-21 08:09:10,-73.94419860839844,40.78042602539063
2016-03-21 08:09:10,-74.01283264160156,40.716812133789055
2016-03-21 08:09:10,-73.77674865722656,40.6451416015625
2016-03-21 08:09:10,-73.97579193115233,40.78200912475586
2016-03-21 08:09:10,-73.94615936279298,40.7788314819336
2016-03-21 08:09:11,-73.99904632568358,40.72664260864258
2016-03-21 08:09:11,-73.97840881347656,40.764961242675774
2016-03-21 08:09:11,-74.00247955322266,40.729106903076165
2016-03-21 08:09:11,-73.96504974365233,40.755401611328125
2016-03-21 08:09:11,-73.96963500976561,40.7978401184082
2016-03-21 08:09:11,-73.97895050048828,40.740455627441406
2016-03-21 08:09:11,-73.94492340087889,40.802696228027344
2016-03-21 08:09:11,-73.99398040771484,40.751495361328125
2016-03-21 08:09:11,-74.01152801513672,40.65065002441406
2016-03-21 08:09:12,-74.01377868652342,40.70939636230469
2016-03-21 08:09:12,-73.97431945800781,40.783729553222656
2016-03-21 08:09:12,-73.96920013427734,40.7985954284668
2016-03-21 08:09:12,-73.78934478759764,40.647274017333984
2016-03-21 08:09:12,-73.97698974609375,40.79019927978516
2016-03-21 08:09:12,-73.99118041992188,40.7499885559082
2016-03-21 08:09:13,-73.95774078369139,40.77361297607422
2016-03-21 08:09:13,-73.86359405517578,40.769779205322266
2016-03-21 08:09:13,-73.98678588867188,40.75114822387695
2016-03-21 08:09:13,0.0,0.0
2016-03-21 08:09:13,-73.96318817138672,40.76602935791016
2016-03-21 08:09:14,-73.98223876953125,40.7317008972168
2016-03-21 08:09:14,-73.95880889892578,40.77204132080078
2016-03-21 08:09:14,-73.98815155029298,40.75949478149414
2016-03-21 08:09:15,-73.98240661621094,40.751628875732415
2016-03-21 08:09:15,-73.95967864990233,40.79865646362305
2016-03-21 08:09:15,-73.98848724365233,40.778717041015625
2016-03-21 08:09:15,-73.88530731201173,40.77309036254882
2016-03-21 08:09:15,-73.9779281616211,40.763771057128906
2016-03-21 08:09:15,-73.98606109619139,40.74082946777344
2016-03-21 08:09:16,-73.9589614868164,40.763946533203125
2016-03-21 08:09:16,-73.95099639892578,40.77505493164063
2016-03-21 08:09:16,-73.98963928222656,40.737548828125
2016-03-21 08:09:16,-73.97490692138672,40.74840927124024
2016-03-21 08:09:16,-73.95648956298828,40.76729965209961
2016-03-21 08:09:16,-73.99124908447266,40.77059173583984
2016-03-21 08:09:17,-74.00157165527344,40.74113845825195
2016-03-21 08:09:17,-73.98216247558594,40.775386810302734
2016-03-21 08:09:17,-73.98732757568358,40.72906112670898
2016-03-21 08:09:17,-73.98056030273438,40.74811172485352
2016-03-21 08:09:17,-74.00850677490233,40.73696517944336
2016-03-21 08:09:17,-73.99468231201173,40.76021957397461
2016-03-21 08:09:17,-73.97490692138672,40.755958557128906
2016-03-21 08:09:18,-73.99051666259764,40.72872161865234
2016-03-21 08:09:18,-73.99520874023438,40.72557067871094
2016-03-21 08:09:18,-73.98020172119139,40.76546478271485
2016-03-21 08:09:18,-73.95906829833984,40.79951095581056
2016-03-21 08:09:18,-73.94725799560547,40.774280548095696
2016-03-21 08:09:19,-73.97835540771484,40.752002716064446
2016-03-21 08:09:19,-73.97658538818358,40.75667190551758
2016-03-21 08:09:19,0.0,0.0
2016-03-21 08:09:19,-73.95073699951173,40.81086349487305
2016-03-21 08:09:19,-73.86357116699219,40.769878387451165
2016-03-21 08:09:19,-73.9776840209961,40.78405380249024
2016-03-21 08:09:19,-73.87449645996092,40.77406692504882
2016-03-21 08:09:19,-73.99551391601561,40.75991821289063
2016-03-21 08:09:19,-73.99463653564453,40.74545669555664
2016-03-21 08:09:19,-73.99321746826173,40.752201080322266
2016-03-21 08:09:19,-73.982177734375,40.7758903503418
2016-03-21 08:09:19,-73.96821594238281,40.7707633972168
2016-03-21 08:09:19,-73.95360565185547,40.80693054199219
2016-03-21 08:09:19,-73.95082092285155,40.77080535888672
2016-03-21 08:09:20,-74.0010223388672,40.74185562133789
2016-03-21 08:09:20,-73.88523864746092,40.773048400878906
2016-03-21 08:09:20,-73.99211120605469,40.754093170166016
2016-03-21 08:09:20,-73.99198150634764,40.74902725219727
2016-03-21 08:09:20,-73.97470855712889,40.756004333496094
