tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-15 08:08:34,-73.99403381347656,40.75156021118164
2016-03-15 08:08:34,-73.9561996459961,40.7676887512207
2016-03-15 08:08:34,-73.99131774902342,40.75461196899414
2016-03-15 08:08:34,-73.97640991210938,40.75145721435546
2016-03-15 08:08:34,-73.98284149169923,40.766845703125
2016-03-15 08:08:35,-73.98682403564453,40.76660919189453
2016-03-15 08:08:35,-73.97209930419923,40.75727081298828
2016-03-15 08:08:35,-73.96585083007811,40.76587677001953
2016-03-15 08:08:35,-73.97748565673827,40.76454925537109
2016-03-15 08:08:35,-73.99179840087889,40.71603012084961
2016-03-15 08:08:35,0.0,0.0
2016-03-15 08:08:35,-73.97740173339844,40.74958419799805
2016-03-15 08:08:35,-73.92625427246092,40.771949768066406
2016-03-15 08:08:35,-73.95427703857422,40.784610748291016
2016-03-15 08:08:35,-73.98602294921875,40.74633026123047
2016-03-15 08:08:35,-73.98834991455078,40.76897048950195
2016-03-15 08:08:35,-73.97492218017578,40.75206756591797
2016-03-15 08:08:36,-73.964111328125,40.76057434082031
2016-03-15 08:08:36,-73.95794677734375,40.7735481262207
2016-03-15 08:08:36,-73.97685241699219,40.75611877441406
2016-03-15 08:08:36,-73.94917297363281,40.7766990661621
2016-03-15 08:08:36,0.0,0.0
2016-03-15 08:08:36,-73.9241714477539,40.769832611083984
2016-03-15 08:08:36,-73.9470977783203,40.7841796875
2016-03-15 08:08:36,-73.94537353515625,40.778419494628906
2016-03-15 08:08:37,-73.9830780029297,40.73052597045898
2016-03-15 08:08:37,-73.9818344116211,40.78339767456056
2016-03-15 08:08:37,-73.960693359375,40.77015686035156
2016-03-15 08:08:37,-73.99581146240233,40.7541618347168
2016-03-15 08:08:37,-73.95594024658203,40.78390121459961
2016-03-15 08:08:37,-73.97959899902342,40.734989166259766
2016-03-15 08:08:37,-73.97412109375,40.79156875610352
2016-03-15 08:08:38,-73.97805023193358,40.76658630371094
2016-03-15 08:08:38,-74.00443267822266,40.67889022827149
2016-03-15 08:08:38,-74.00695037841797,40.74882507324219
2016-03-15 08:08:38,-73.98037719726561,40.764019012451165
2016-03-15 08:08:38,-73.99938201904298,40.74554061889648
2016-03-15 08:08:38,-73.96881866455078,40.796630859375
2016-03-15 08:08:39,-73.99134826660156,40.75059509277344
2016-03-15 08:08:39,-73.98113250732422,40.78195571899414
2016-03-15 08:08:39,-73.94976043701173,40.78464889526367
2016-03-15 08:08:40,-73.86406707763672,40.77004623413086
2016-03-15 08:08:40,-73.98599243164062,40.72650909423828
2016-03-15 08:08:40,-73.96779632568358,40.7925910949707
2016-03-15 08:08:40,-74.00984191894531,40.72085189819336
2016-03-15 08:08:40,-74.01427459716798,40.7169303894043
2016-03-15 08:08:40,-73.95320129394531,40.78278732299805
2016-03-15 08:08:40,-73.86386108398438,40.76975631713867
2016-03-15 08:08:40,-73.96112823486328,40.7965087890625
2016-03-15 08:08:41,-73.96478271484375,40.76398086547852
2016-03-15 08:08:41,-73.93268585205078,40.79990005493164
2016-03-15 08:08:41,-73.97315979003906,40.74851608276367
2016-03-15 08:08:41,-73.9525146484375,40.78084945678711
2016-03-15 08:08:41,-73.94723510742188,40.772705078125
2016-03-15 08:08:41,-74.00707244873048,40.71596908569336
2016-03-15 08:08:41,-74.00167846679686,40.74095153808594
2016-03-15 08:08:42,-73.9484634399414,40.77897644042969
2016-03-15 08:08:42,-73.96358489990233,40.77731323242188
2016-03-15 08:08:43,-73.7766876220703,40.645389556884766
2016-03-15 08:08:43,-73.9639892578125,40.79789352416992
2016-03-15 08:08:43,-73.98104858398438,40.75347518920898
2016-03-15 08:08:43,-73.9784164428711,40.75048065185546
2016-03-15 08:08:44,-73.98833465576173,40.74604415893555
2016-03-15 08:08:44,-73.95356750488281,40.76732635498047
2016-03-15 08:08:44,-73.98439025878906,40.73752975463867
2016-03-15 08:08:44,-73.98558807373048,40.741302490234375
2016-03-15 08:08:44,-73.95712280273438,40.77751541137695
2016-03-15 08:08:44,-73.9686508178711,40.76220703125
2016-03-15 08:08:44,-73.97638702392578,40.76497650146485
2016-03-15 08:08:44,-73.95435333251953,40.76715469360352
2016-03-15 08:08:45,-73.99042510986328,40.75621032714844
2016-03-15 08:08:45,-74.00266265869139,40.733840942382805
2016-03-15 08:08:45,-73.95090484619139,40.770820617675774
2016-03-15 08:08:45,-73.97782135009764,40.74224090576172
2016-03-15 08:08:46,-73.96259307861328,40.795047760009766
2016-03-15 08:08:46,-73.78244018554686,40.64466857910156
2016-03-15 08:08:46,-73.99138641357422,40.750518798828125
2016-03-15 08:08:46,-73.99127197265625,40.747119903564446
2016-03-15 08:08:46,-73.96607971191406,40.75811004638672
2016-03-15 08:08:46,-73.98477172851561,40.768348693847656
2016-03-15 08:08:46,-73.99830627441406,40.76089859008789
2016-03-15 08:08:46,-73.99530792236328,40.75481033325195
2016-03-15 08:08:46,-73.97805023193358,40.73412322998047
2016-03-15 08:08:47,-73.99288177490233,40.74290466308594
2016-03-15 08:08:47,-73.97329711914062,40.78512573242188
2016-03-15 08:08:47,-73.98770904541014,40.77033996582031
2016-03-15 08:08:47,-73.94652557373048,40.80053329467773
2016-03-15 08:08:47,-73.95394897460938,40.77546310424805
2016-03-15 08:08:47,-73.99385070800781,40.68172836303711
2016-03-15 08:08:47,-73.96134948730467,40.780471801757805
2016-03-15 08:08:48,-73.97330474853516,40.74406051635742
2016-03-15 08:08:48,-73.95803070068358,40.77332305908203
2016-03-15 08:08:48,-74.00408935546875,40.74789810180664
2016-03-15 08:08:48,-73.99046325683594,40.731460571289055
2016-03-15 08:08:48,-74.00070190429686,40.72748947143555
2016-03-15 08:08:48,-73.99151611328125,40.75033950805664
2016-03-15 08:08:48,-73.96379852294923,40.77452087402344
2016-03-15 08:08:49,-73.9477310180664,40.77079391479492
2016-03-15 08:08:49,-73.9699935913086,40.79967880249024
2016-03-15 08:08:49,-73.97187042236328,40.791969299316406
2016-03-15 08:08:50,-73.9734649658203,40.74837112426758
2016-03-15 08:08:50,-73.9923324584961,40.74367141723633
2016-03-15 08:08:50,-73.97842407226561,40.75092315673828
2016-03-15 08:08:50,-74.00440979003906,40.70694351196289
2016-03-15 08:08:50,-73.9522933959961,40.78474044799805
2016-03-15 08:08:50,-73.9872817993164,40.76583862304688
2016-03-15 08:08:50,-73.98586273193358,40.77300643920898
2016-03-15 08:08:50,-73.98857879638672,40.76382827758789
2016-03-15 08:08:50,-74.00808715820312,40.72222900390625
2016-03-15 08:08:51,-73.99101257324217,40.75064086914063
2016-03-15 08:08:51,-73.95352172851561,40.77947616577149
2016-03-15 08:08:51,-74.00106811523438,40.74169158935546
2016-03-15 08:08:51,-74.00670623779298,40.71636581420898
2016-03-15 08:08:51,-73.97655487060547,40.765727996826165
2016-03-15 08:08:52,-73.8635482788086,40.76976013183594
2016-03-15 08:08:52,-73.97602844238281,40.78874969482422
2016-03-15 08:08:52,-73.98539733886719,40.76013946533203
2016-03-15 08:08:52,-73.99228668212889,40.73555755615234
2016-03-15 08:08:52,-74.0147933959961,40.70962142944336
2016-03-15 08:08:53,-73.96382904052734,40.7769889831543
2016-03-15 08:08:53,-73.96975708007811,40.76594924926758
2016-03-15 08:08:53,-73.98430633544923,40.76195907592773
2016-03-15 08:08:53,-73.97186279296875,40.757083892822266
2016-03-15 08:08:53,-73.97686767578125,40.76436614990234
2016-03-15 08:08:53,-73.97303009033203,40.7485809326172
2016-03-15 08:08:54,-73.96336364746092,40.77752304077149
2016-03-15 08:08:54,-73.9669189453125,40.79336166381836
2016-03-15 08:08:54,-73.99838256835938,40.740352630615234
2016-03-15 08:08:54,-73.94338226318358,40.81092834472656
2016-03-15 08:08:54,-73.95175933837889,40.773681640625
2016-03-15 08:08:54,-73.94882202148438,40.79446029663086
2016-03-15 08:08:55,-73.9844970703125,40.7670783996582
2016-03-15 08:08:55,-73.95770263671875,40.78288269042969
2016-03-15 08:08:55,-73.95915222167967,40.763309478759766
2016-03-15 08:08:55,-73.9768295288086,40.75282287597656
2016-03-15 08:08:55,-73.9758071899414,40.75136184692384
2016-03-15 08:08:55,-73.98768615722656,40.74423599243164
2016-03-15 08:08:56,-73.95759582519531,40.765640258789055
2016-03-15 08:08:56,-73.9461212158203,40.773231506347656
2016-03-15 08:08:56,-73.98162841796875,40.74085235595703
2016-03-15 08:08:56,-73.95657348632812,40.802898406982415
2016-03-15 08:08:57,-73.99221801757811,40.737735748291016
2016-03-15 08:08:57,-73.9934310913086,40.752052307128906
2016-03-15 08:08:57,-73.96739196777344,40.769241333007805
2016-03-15 08:08:57,-73.99730682373048,40.73678207397461
2016-03-15 08:08:57,-74.00390625,40.7256317138672
2016-03-15 08:08:57,-73.7818603515625,40.64478302001953
2016-03-15 08:08:57,-73.96160125732422,40.76458358764648
2016-03-15 08:08:58,-73.97761535644531,40.733985900878906
2016-03-15 08:08:58,-73.93714141845702,40.80488967895508
2016-03-15 08:08:58,-73.87088775634764,40.7738037109375
2016-03-15 08:08:58,-73.96142578125,40.76040267944336
2016-03-15 08:08:58,-73.99472045898438,40.76136779785156
2016-03-15 08:08:58,-73.98461151123048,40.75750350952149
2016-03-15 08:08:58,-73.95214080810547,40.781368255615234
2016-03-15 08:08:58,-73.96736145019531,40.80303955078125
2016-03-15 08:08:58,-73.98057556152342,40.73020553588867
2016-03-15 08:08:58,-73.96109008789062,40.76993942260742
2016-03-15 08:08:59,-73.99696350097656,40.693485260009766
2016-03-15 08:08:59,-73.98041534423827,40.7754135131836
2016-03-15 08:08:59,-73.99694061279298,40.76277160644531
2016-03-15 08:08:59,-73.96016693115233,40.762020111083984
2016-03-15 08:08:59,-73.98188781738281,40.74639129638672
2016-03-15 08:08:59,-73.99231719970702,40.748817443847656
2016-03-15 08:08:59,-73.97191619873048,40.78166961669922
2016-03-15 08:09:00,-73.99800109863281,40.7360954284668
2016-03-15 08:09:00,-74.00141143798828,40.74728393554688
2016-03-15 08:09:00,-73.96881103515625,40.75534439086913
2016-03-15 08:09:00,-74.00643920898438,40.73750686645508
2016-03-15 08:09:00,-73.99335479736328,40.742977142333984
2016-03-15 08:09:00,-73.9695587158203,40.76238632202149
2016-03-15 08:09:00,-73.97152709960938,40.7463264465332
2016-03-15 08:09:00,-73.9841537475586,40.729122161865234
2016-03-15 08:09:00,-73.87097930908203,40.77379989624024
2016-03-15 08:09:01,-73.98234558105469,40.76744842529297
2016-03-15 08:09:01,-73.95957946777344,40.798828125
2016-03-15 08:09:01,-73.97826385498048,40.752349853515625
2016-03-15 08:09:01,-74.01409149169923,40.71775817871094
2016-03-15 08:09:02,-73.97886657714845,40.77157211303711
2016-03-15 08:09:02,-74.00524139404298,40.7196044921875
2016-03-15 08:09:02,-73.98876953125,40.77780532836913
2016-03-15 08:09:02,-73.97356414794923,40.76290130615234
2016-03-15 08:09:02,-73.98223876953125,40.77490234375
2016-03-15 08:09:03,-73.95600128173827,40.77877426147461
2016-03-15 08:09:03,-73.9608383178711,40.759159088134766
2016-03-15 08:09:03,-73.97705841064453,40.76414108276367
2016-03-15 08:09:03,-73.99717712402342,40.73685836791992
2016-03-15 08:09:03,-73.95697021484375,40.78503036499024
2016-03-15 08:09:03,-73.9792709350586,40.776973724365234
2016-03-15 08:09:03,-73.97931671142578,40.74611282348633
2016-03-15 08:09:03,-74.00241088867188,40.74517822265625
2016-03-15 08:09:03,-73.98892211914062,40.7635498046875
2016-03-15 08:09:03,-73.96465301513672,40.80725860595703
2016-03-15 08:09:03,-73.96762084960938,40.77199172973633
2016-03-15 08:09:04,-73.78191375732422,40.64470291137695
2016-03-15 08:09:04,-73.97193908691406,40.698047637939446
2016-03-15 08:09:04,-73.96537017822266,40.76142120361328
2016-03-15 08:09:04,-73.99359893798828,40.75704956054688
2016-03-15 08:09:04,-73.98387908935547,40.75491714477539
2016-03-15 08:09:04,-73.99156951904298,40.754898071289055
2016-03-15 08:09:04,-73.95767211914062,40.76605987548828
2016-03-15 08:09:04,-73.96002197265625,40.77040100097656
2016-03-15 08:09:04,-74.00856018066406,40.71995162963867
2016-03-15 08:09:05,-73.98185729980467,40.78359222412109
2016-03-15 08:09:05,-73.99066162109375,40.75642013549805
2016-03-15 08:09:05,-73.95951080322266,40.771289825439446
2016-03-15 08:09:05,-73.98731994628906,40.765926361083984
2016-03-15 08:09:05,-73.9771728515625,40.75350189208984
2016-03-15 08:09:06,-73.7821044921875,40.64459609985352
2016-03-15 08:09:06,0.0,0.0
2016-03-15 08:09:06,-73.96235656738281,40.7674217224121
2016-03-15 08:09:06,-73.96913146972656,40.76168823242188
2016-03-15 08:09:06,-73.96578979492188,40.7703514099121
2016-03-15 08:09:06,-73.97213745117188,40.746280670166016
2016-03-15 08:09:07,-73.96273040771484,40.77229690551758
2016-03-15 08:09:07,-73.99632263183594,40.738086700439446
2016-03-15 08:09:07,-73.96269226074217,40.76723098754882
2016-03-15 08:09:07,-73.95356750488281,40.79119873046875
2016-03-15 08:09:07,-74.00286102294923,40.760353088378906
2016-03-15 08:09:07,0.0,0.0
2016-03-15 08:09:08,-74.0060043334961,40.735164642333984
2016-03-15 08:09:08,-73.97296905517578,40.755958557128906
2016-03-15 08:09:09,-73.98124694824217,40.74220657348633
2016-03-15 08:09:09,-74.00975036621092,40.70564651489258
2016-03-15 08:09:09,-73.97820281982422,40.75265502929688
2016-03-15 08:09:09,-74.00286102294923,40.76053237915039
2016-03-15 08:09:09,-73.99504089355469,40.7452392578125
2016-03-15 08:09:10,-73.89063262939453,40.769004821777344
2016-03-15 08:09:10,-73.99580383300781,40.738723754882805
2016-03-15 08:09:10,-73.99407196044923,40.75135040283203
2016-03-15 08:09:10,-73.9617691040039,40.77679061889648
2016-03-15 08:09:10,-73.86329650878906,40.76996994018555
2016-03-15 08:09:11,-73.92216491699217,40.74531936645508
2016-03-15 08:09:11,-73.97421264648438,40.78322219848633
2016-03-15 08:09:11,-73.95086669921875,40.770729064941406
2016-03-15 08:09:11,-74.0160903930664,40.71128845214844
2016-03-15 08:09:11,-73.990478515625,40.7287483215332
2016-03-15 08:09:12,-74.0058364868164,40.71773147583008
2016-03-15 08:09:13,-74.00675201416014,40.705711364746094
2016-03-15 08:09:14,-73.99568176269531,40.71700668334961
2016-03-15 08:09:14,-73.93860626220702,40.795860290527344
2016-03-15 08:09:14,-73.9578628540039,40.776466369628906
2016-03-15 08:09:14,-73.97721099853516,40.75582885742188
2016-03-15 08:09:14,-73.99095916748048,40.71770858764648
2016-03-15 08:09:15,-73.99022674560547,40.76683044433594
2016-03-15 08:09:15,-73.98430633544923,40.7288818359375
2016-03-15 08:09:15,-74.00093841552734,40.73188018798828
2016-03-15 08:09:15,-73.94864654541014,40.78194046020508
2016-03-15 08:09:15,-74.00785064697266,40.72409057617188
2016-03-15 08:09:16,-73.99325561523438,40.767765045166016
2016-03-15 08:09:16,-73.99231719970702,40.749290466308594
2016-03-15 08:09:16,-73.963134765625,40.76670837402344
2016-03-15 08:09:16,-73.86333465576173,40.769878387451165
2016-03-15 08:09:16,-73.97895812988281,40.78405380249024
2016-03-15 08:09:16,-73.96166229248048,40.77683639526367
2016-03-15 08:09:16,-73.9915771484375,40.75038909912109
2016-03-15 08:09:17,-73.98057556152342,40.74834442138672
2016-03-15 08:09:17,-73.99356842041014,40.68709945678711
2016-03-15 08:09:17,-74.00677490234375,40.72997283935546
2016-03-15 08:09:17,-74.00350189208984,40.727100372314446
2016-03-15 08:09:17,-73.98206329345702,40.77788543701172
2016-03-15 08:09:17,-73.99408721923827,40.75136184692384
2016-03-15 08:09:17,-73.97944641113281,40.76699066162109
2016-03-15 08:09:17,-73.94562530517578,40.77816009521485
2016-03-15 08:09:17,-73.96124267578125,40.76066970825195
2016-03-15 08:09:17,-73.95728302001953,40.77252960205078
2016-03-15 08:09:17,-73.97318267822266,40.74409103393555
2016-03-15 08:09:17,-73.98943328857422,40.7474365234375
2016-03-15 08:09:17,-73.97728729248048,40.76502990722656
2016-03-15 08:09:18,-73.99041748046875,40.740264892578125
2016-03-15 08:09:18,-73.95763397216798,40.78212738037109
2016-03-15 08:09:18,-73.99317932128906,40.75279235839844
2016-03-15 08:09:18,-73.99527740478516,40.76517868041992
2016-03-15 08:09:19,-74.00767517089844,40.72582244873047
2016-03-15 08:09:19,-73.96864318847656,40.77066802978516
2016-03-15 08:09:19,-73.99010467529298,40.75618362426758
2016-03-15 08:09:19,-73.96823120117188,40.79190444946289
2016-03-15 08:09:19,-74.00286102294923,40.76047897338867
2016-03-15 08:09:19,-73.9926528930664,40.68352127075195
2016-03-15 08:09:20,-73.98716735839844,40.7627182006836
2016-03-15 08:09:20,-74.00827026367188,40.73633575439453
2016-03-15 08:09:20,-74.00141906738281,40.7213134765625
2016-03-15 08:09:20,-73.9900894165039,40.72951889038086
2016-03-15 08:09:21,-73.97650146484375,40.76511764526367
2016-03-15 08:09:21,-73.97901916503906,40.78350067138672
2016-03-15 08:09:21,-73.9768829345703,40.743629455566406
2016-03-15 08:09:21,-73.9545669555664,40.76717376708984
2016-03-15 08:09:21,-73.982177734375,40.75764465332031
2016-03-15 08:09:21,-73.98995208740233,40.75701904296875
2016-03-15 08:09:21,-73.98800659179686,40.72806930541992
2016-03-15 08:09:21,-74.00562286376953,40.718109130859375
2016-03-15 08:09:21,-73.97595977783203,40.744590759277344
2016-03-15 08:09:22,-74.00741577148438,40.73250961303711
2016-03-15 08:09:22,-73.9948959350586,40.718425750732415
2016-03-15 08:09:22,-73.95320129394531,40.78672790527344
2016-03-15 08:09:22,-73.98224639892578,40.7651824951172
2016-03-15 08:09:22,-73.96578216552734,40.75276565551758
2016-03-15 08:09:22,-73.95609283447266,40.7828483581543
2016-03-15 08:09:22,-73.98091125488281,40.76474380493164
2016-03-15 08:09:22,-73.96592712402342,40.79006576538086
2016-03-15 08:09:22,-73.99611663818358,40.73306655883789
2016-03-15 08:09:22,-73.97530364990233,40.77722930908203
2016-03-15 08:09:23,-73.98567962646483,40.75225067138672
2016-03-15 08:09:23,-73.9769058227539,40.75582885742188
2016-03-15 08:09:23,-73.98229217529298,40.75399017333984
2016-03-15 08:09:23,-73.9732894897461,40.7441291809082
2016-03-15 08:09:23,-73.97100830078125,40.75840759277344
2016-03-15 08:09:23,-74.0030746459961,40.74919128417969
2016-03-15 08:09:23,-73.92932891845702,40.7670783996582
2016-03-15 08:09:23,-73.96381378173827,40.75701141357422
2016-03-15 08:09:23,-73.98249816894531,40.71475982666016
2016-03-15 08:09:23,-73.97071838378906,40.68265151977539
2016-03-15 08:09:23,-73.95281982421875,40.76586151123047
2016-03-15 08:09:23,-73.95635986328125,40.7757568359375
2016-03-15 08:09:23,-73.98854064941406,40.72317123413086
2016-03-15 08:09:24,-73.98143768310547,40.74674224853516
2016-03-15 08:09:24,-74.00431823730467,40.72087860107422
2016-03-15 08:09:25,-73.99144744873048,40.75025177001953
2016-03-15 08:09:25,-73.97364807128906,40.743606567382805
2016-03-15 08:09:25,-73.95761871337889,40.718017578125
2016-03-15 08:09:25,-73.98983001708984,40.75229263305664
2016-03-15 08:09:25,-74.001708984375,40.74753189086913
2016-03-15 08:09:25,-73.97731018066406,40.75336837768555
2016-03-15 08:09:25,-73.97061920166014,40.761821746826165
2016-03-15 08:09:25,-74.00941467285155,40.72144317626953
2016-03-15 08:09:25,-73.98200988769531,40.77785110473633
2016-03-15 08:09:26,-74.01614379882812,40.70500183105469
2016-03-15 08:09:26,-73.97098541259764,40.79840469360352
2016-03-15 08:09:26,-73.9744415283203,40.753223419189446
